Number,Fuente,Author,Year,Title,Publication,Pages,Language
10766,WoS,"De-Jesus-Garcia, Ramces; Rosas, Ulises; Dubrovsky, Joseph G.",2020,The barrier function of plant roots: biological bases for selective uptake and avoidance of soil compounds,,,en
10767,WoS,"Pelaez, Pablo; Ortiz-Martinez, Alfredo; Figueroa-Corona, Laura; Montes, Jose Ruben; Gernandt, David S.",2020,"Population structure, diversifying selection, and local adaptation in <i>Pinus patula</i>",,,en
10768,WoS,"Lopez-Mendoza, P. G.; Ruiz-Fernandez, A. C.; Sanchez-Cabeza, J. A.; van Tussenbroek, B. I.; Cuellar-Martinez, T.; Perez-Bernal, L. H.",2020,Temporal trends of organic carbon accumulation in seagrass meadows from the northern Mexican Caribbean,,,en
10769,WoS,"Aguilera-Uribe, Magali; Nelsi Meza-Lazaro, Rubi; Kieran, Troy J.; Ibarra-Cerdena, Carlos N.; Zaldivar-Riveron, Alejandro",2020,Phylogeny of the North-Central American clade of blood-sucking reduviid bugs of the tribe Triatomini (Hemiptera: Triatominae) based on the mitochondrial genome,,,en
10770,WoS,"Garzon-Orduna, Ivonne J.; Geib, Scott M.; Ledezma, Lisa; Bremer, Forest T.; Barr, Norman B.",2020,"Implementing Low-Cost, High Accuracy DNA Barcoding From Single Molecule Sequencing to Screen Larval Tephritid Fruit Flies Intercepted at Ports of Entry",,,en
10771,WoS,"Band-Schmidt, Christine J.; Zumaya-Higuera, Miriam G.; Lopez-Cortes, David J.; Leyva-Valencia, Ignacio; Quijano-Scheggia, Sonia, I; Hernandez-Guerrero, Claudia J.",2020,Allelopathic effects of Margalefidinium polykrikoides and Gymnodinium impudicum in the growth of Gymnodinium catenatum,,,en
10772,WoS,"Whitehead, D. A.; Murillo-Cisneros, D.; Elorriaga-Verplancken, F. R.; Hacohen-Domene, A.; De La Parra, R.; Gonzalez-Armas, R.; Galvan-Magana, F.",2020,Stable isotope assessment of whale sharks across two ocean basins: Gulf of California and the Mexican Caribbean,,,en
10773,WoS,"Puga-Caballero, Aura; del Coro Arizmendi, Maria; Sanchez-Gonzalez, Luis A.",2020,Phylogenetic and phenotypic filtering in hummingbirds from urban environments in Central Mexico,,,en
10774,WoS,"Contreras-Perera, Yamili; Ponce-Garcia, Gustavo; Villanueva-Segura, Karina; Lopez-Monroy, Beatriz; Rodriguez-Sanchez, Iram P.; Lenhart, Audrey; Manrique-Saide, Pablo; Flores, Adriana E.",2020,Impact of deltamethrin selection on <i>kdr</i> mutations and insecticide detoxifying enzymes in <i>Aedes aegypti</i> from Mexico,,,en
10775,WoS,"Antonio Sierra-Huelsz, Jose; Gerez Fernandez, Patricia; Lopez Binnqueist, Citlalli; Guibrunet, Louise; Ellis, Edward A.",2020,"Traditional Ecological Knowledge in Community Forest Management: Evolution and Limitations in Mexican Forest Law, Policy and Practice",,,en
10776,WoS,"Vargas-Amado, Georgina; Castro-Castro, Arturo; Harker, Mollie; Vargas-Amado, Maria Elena; Villasenor, Jose Luis; Ortiz, Enrique; Rodriguez, Aaron",2020,"Western Mexico is a priority area for the conservation of <i>Cosmos</i> (Coreopsideae, Asteraceae), based on richness and track analysis",,,en
10777,WoS,"Linero, Daniela; Cuervo-Robayo, Angela P.; Etter, Andres",2020,Assessing the future conservation potential of the Amazon and Andes Protected Areas: Using the woolly monkey (<i>Lagothrix lagothricha</i>) as an umbrella species,,,en
10778,WoS,"Sanchez-Perez, Elvia D.; Pujo-Pay, Mireille; Ortega-Retuerta, Eva; Conan, Pascal; Peters, Francesc; Marrase, Celia",2020,Mismatched dynamics of dissolved organic carbon and chromophoric dissolved organic matter in the coastal NW Mediterranean Sea,,,en
10779,WoS,"Hodgson, John G.; Marti, Gabriel Montserrat; Sera, Bozena; Jones, Glynis; Bogaard, Amy; Charles, Mike; Font, Xavier; Ater, Mohammed; Taleb, Abdelkader; Santini, Bianca A.; Hmimsa, Younes; Palmer, Carol; Wilson, Peter J.; Band, Stuart R.; Styring, Amy; Diffey, Charlotte; Green, Laura; Nitsch, Erika; Stroud, Elizabeth; Warham, Gemma",2020,"Seed size, number and strategies in annual plants: a comparative functional analysis and synthesis",,,en
10780,WoS,"Eugenia Allende-Arandia, Ma.; Zavala-Hidalgo, Jorge; Torres-Freyermuth, Alec; Appendini, Christian M.; Cerezo-Mota, Ruth; Taylor-Espinosa, Nidia",2020,"Sea-land breeze diurnal component and its interaction with a cold front on the coast of Sisal, Yucatan: A case study",,,en
10781,WoS,"Paez-Rosas, Diego; Moreno-Sanchez, Xchel; Tripp-Valdez, Arturo; Elorriaga-Verplancken, Fernando R.; Carranco-Narvaez, Sara",2020,Changes in the Galapagos sea lion diet as a response to El Nino-Southern Oscillation,,,en
10782,WoS,"Torres-Moreno, Rosaura; Moya-Raygoza, Gustavo",2020,Response of egg parasitoids (Hymenoptera: Mymaridae and Trichogrammatidae) to the density of <i>Dalbulus maidis</i> (Hemiptera: Cicadellidae) eggs in maize habitats,,,en
10783,WoS,"Yee-Duarte, Josue Alonso; Racotta, Ilie S.; Camacho-Mondragon, Marian Alejandra; Roldan-Wong, Nefertiti Tayde; Carreno-Leon, Diana Patricia; Shumilin, Evgueni; Kidd, Karen A.; Arellano-Martinez, Marcial",2020,"Contrasting reproductive health of female clams <i>Megapitaria squalida</i> from two nearby metal-polluted sites in the Gulf of California: Potential effects of copper, lead, and cobalt",,,en
10784,WoS,"Gonzalez-De Zayas, Roberto; Rossi, Sergio; Hernandez-Fernandez, Leslie; Velazquez-Ochoa, Roberto; Soares, Marcelo; Merino-Ibarra, Martin; Castillo-Sandoval, Fermin S.; Soto-Jimenez, Martin F.",2020,Stable isotopes used to assess pollution impacts on coastal and marine ecosystems of Cuba and Mexico,,,en
10785,WoS,"Nunez-Useche, Fernando; Barragan, Ricardo; Torres-Martinez, Miguel A.; Alejandro Lopez-Zuniga, Pedro; Anton Moreno-Bedmar, Josep; Chavez-Cabello, Gabriel; Canet, Carles; Chacon-Baca, Elizabeth",2020,"Response of the western proto-North Atlantic margin to the early Aptian oceanic anoxic event (OAE) 1a: an example from the Cupido platform margin-Gulf of Mexico, NE Mexico",,,en
10786,WoS,"Mendez-Delgado, J. E.; Esteban, C.; Garcia-Rojas, J.; Arellano-Cordova, K. Z.; Valerdi, M.",2020,Helium abundances and its radial gradient from the spectra of H II regions and ring nebulae of the Milky Way,,,en
10787,WoS,"Chery, Joyce G.; da Cunha Neto, Israel L.; Pace, Marcelo R.; Acevedo-Rodriguez, Pedro; Specht, Chelsea D.; Rothfels, Carl J.",2020,Wood anatomy of the neotropical liana lineage <i>Paullinia</i> L. (Sapindaceae),,,en
10788,WoS,"Owens, Hannah L.; Ribeiro, Vivian; Saupe, Erin E.; Cobos, Marlon E.; Hosner, Peter A.; Cooper, Jacob C.; Samy, Abdallah M.; Barve, Vijay; Barve, Narayani; Munoz-R, Carlos J.; Peterson, A. Townsend",2020,Acknowledging uncertainty in evolutionary reconstructions of ecological niches,,,en
10789,WoS,"Parra Olea, Gabriela; Garcia-Castillo, Mirna G.; Rovito, Sean M.; Maisano, Jessica A.; Hanken, James; Wake, David B.",2020,Descriptions of five new species of the salamander genus <i>Chiropterotriton</i> (Caudata: Plethodontidae) from eastern Mexico and the status of three currently recognized taxa,,,en
10790,WoS,"Ibarra-Zarate, David; Maria Alonso-Valerdi, Luz",2020,Acoustic therapies for tinnitus: The basis and the electroencephalographic evaluation,,,en
10791,WoS,"Bessa-Silva, Adam; Vallinoto, Marcelo; Sampaio, Iracilda; Flores-Villela, Oscar A.; Smith, Eric N.; Sequeira, Fernando",2020,The roles of vicariance and dispersal in the differentiation of two species of the <i>Rhinella marina</i> species complex,,,en
10792,WoS,"Marin, Linda; Esther Martinez-Sanchez, Mariana; Sagot, Philippe; Navarrete, Dario; Morales, Helda",2020,Floral visitors in urban gardens and natural areas: Diversity and interaction networks in a neotropical urban landscape,,,en
10793,WoS,"Cruz-Nicolas, Jorge; Giles-Perez, Gustavo; Gonzalez-Linares, Erendira; Mugica-Gallart, Julia; Lira-Noriega, Andres; Gernandt, David S.; Eguiarte, Luis E.; Jaramillo-Correa, Juan P.",2020,"Contrasting evolutionary processes drive morphological and genetic differentiation in a subtropical fir (<i>Abies</i>, Pinaceae) species complex",,,en
10794,WoS,"Gonzalez-Gomez, Roberto; Meiners-Mandujano, Cesar; Morillo-Velarde, Piedad S.; Jimenez-Badillo, Lourdes; Markaida, Unai",2020,"REPRODUCTIVE DYNAMICS AND POPULATION STRUCTURE OF <i>OCTOPUS INSULARIS</i> FROM THE VERACRUZ REEF SYSTEM MARINE PROTECTED AREA, MEXICO",,,en
10795,WoS,"James, Rebecca K.; van Katwijk, Marieke M.; van Tussenbroek, Brigitta, I; van Der Heide, Tjisse; Dijkstra, Henk A.; van Westen, Rene M.; Pietrzak, Julie D.; Candy, Adam S.; Klees, Roland; Riva, Riccardo E. M.; Slobbe, Cornelis D.; Katsman, Caroline A.; Herman, Peter M. J.; Bouma, Tjeerd J.",2020,Water motion and vegetation control the pH dynamics in seagrass-dominated bays,,,en
10796,WoS,"Ernesto Suarez-Mota, Mario; Luis Villasenor, Jose",2020,Ecological niche overlap among species of the genus <i>Zaluzania</i> (Asteraceae) from the dry regions of Mexico,,,en
10797,WoS,"Rohal, Melissa; Barrera, Noe; Escobar-Briones, Elva; Brooks, Gregg; Hollander, David; Larson, Rebekka; Montagna, Paul A.; Pryor, Marissa; Romero, Isabel C.; Schwing, Patrick",2020,How quickly will the offshore ecosystem recover from the 2010 Deepwater Horizon oil spill? Lessons learned from the 1979 Ixtoc-1 oil well blowout,,,en
10798,WoS,"Arenas-Navarro, Maribel; Garcia-Oliva, Felipe; Terrazas, Teresa; Torres-Miranda, Andres; Oyama, Ken",2020,Leaf Habit and Stem Hydraulic Traits Determine Functional Segregation of Multiple Oak Species along a Water Availability Gradient,,,en
10799,WoS,"Diaz de Leon-Martinez, Lorena; Rodriguez-Aguilar, Maribel; Wong-Arce, Alejandra; Diaz-Barriga, Fernando; Banuelos-Hernandez, Bernardo; Rosales-Mendoza, Sergio; Flores-Ramirez, Rogelio",2020,"Evaluation of acute and chronic exposure to aflatoxin B<sub>1</sub>in indigenous women of the Huasteca Potosina, Mexico",,,en
10800,WoS,"Field, Jeremy; Gonzalez-Voyer, Alejandro; Boulton, Rebecca A.",2020,The evolution of parental care strategies in subsocial wasps,,,en
10801,WoS,"Zambrano, Luis; Ignacio Rivas, Miguel; Uriel-Sumano, Carlos; Rojas-Villasenor, Ruben; Rubio, Maya; Mena, Horacio; Laura Vazquez-Mendoza, Diana; Tovar-Garza, Armando",2020,Adapting Wetland Restoration Practices in Urban Areas: Perspectives from Xochimilco in Mexico City,,,en
10802,WoS,"Escalante, Tania; Varela-Anaya, Ana M.; Noguera-Urbano, Elkin A.; Elguea-Manrique, Leslie M.; Ochoa-Ochoa, Leticia M.; Gutierrez-Velazquez, Ana L.; Reyes-Castillo, Pedro; Hernandez, Hector M.; Gomez-Hinostrosa, Carlos; Navarro-Siguenza, Adolfo G.; Tellez-Valdes, Oswaldo; Rodriguez-Soto, Clarita",2020,"Evaluation of five taxa as surrogates for conservation prioritization in the Transmexican Volcanic Belt, Mexico",,,en
10803,WoS,"Gaona, Osiris; Cerqueda-Garcia, Daniel; Moya, Andres; Neri-Barrios, Ximena; Falcon, Luisa I.",2020,Geographical separation and physiology drive differentiation of microbial communities of two discrete populations of the bat <i>Leptonycteris yerbabuenae</i>,,,en
10804,WoS,"Longoria-Rodriguez, Francisco E.; Gonzalez, Lucy T.; Mendoza, Alberto; Leyva-Porras, Cesar; Arizpe-Zapata, Alejandro; Esneider-Alcala, Miguel; Acuna-Askar, Karim; Gaspar-Ramirez, Octavio; Lopez-Ayala, Olivia; Alfaro-Barbosa, Juan M.; Kharissova, Oxana V.",2020,"Environmental Levels, Sources, and Cancer Risk Assessment of PAHs Associated with PM<sub>2.5</sub> and TSP in Monterrey Metropolitan Area",,,en
10805,WoS,"Zarazua-Carbajal, Mariana; Chavez-Gutierrez, Michelle; Romero-Bautista, Yessica; Rangel-Landa, Selene; Moreno-Calles, Ana Isabel; Ramos, Luis Fernando Alvarado; Smith, Sandra E.; Blancas, Jose; del Val, Ek; Arizmendi, Maria del Coro; Casas, Alejandro",2020,"Use and management of wild fauna by people of the Tehuacan-Cuicatlan Valley and surrounding areas, Mexico",,,en
10806,WoS,"Ortega Rosas, Carmen Isela; Del Carmen Calderon-Ezquerro, Maria; Gerardo Gutierrez-Ruacho, Oscar",2020,"Fungal spores and pollen are correlated with meteorological variables: effects in human health at Hermosillo, Sonora, Mexico",,,en
10807,WoS,"Cuevas, Eduardo; Putman, Nathan F.; Uribe-Martinez, Abigail; Lopez-Castro, Melania C.; Guzman-Hernandez, Vicente; Gallegos-Fernandez, Sandra A.; de los Angeles Liceaga-Correa, Maria; Trujillo-Cordova, Jorge A.; de Jesus Gonzalez-Diaz-Miron, Raul; Negrete-Phillipe, Ana; Acosta-Sanchez, Hector H.; Martinez-Portugal, Rosa C.; Lopez-Hernandez, Martha; Huerta-Rodriguez, Patricia; Silver, Jim",2020,First Spatial Distribution Analysis of Male Sea Turtles in the Southern Gulf of Mexico,,,en
10808,WoS,"Sanchez-Menguiano, Laura; Almeida, Jorge Sanchez; Munoz-Tunon, Casiana; Sanchez, Sebastian F.",2020,Local and Global Gas Metallicity versus Stellar Age Relation in MaNGA Galaxies,,,en
10809,WoS,"Olan-Gonzalez, Manuel; Reyes-Bonilla, Hector; alvarez-Filip, Lorenzo; Perez-Espana, Horacio; Olivier, Damien",2020,Fish diversity divergence between tropical eastern pacific and tropical western Atlantic coral reefs,,,en
10810,WoS,"Sanchez, Alberto; Gomez-Leon, Adriana; Perez-Tribouillier, Habacuc; Rey-Villiers, Nestor; Concepcion Ortiz-Hernandez, Ma; Rodriguez-Figueroa, Griselda; Shumilin, Evgueni",2020,Vertical variability of benthic foraminifera and trace elements in a tropical coastal lagoon in the Gulf of California,,,en
10811,WoS,"Isabel Navarro-Rodriguez, Claudia; Valdez-Mondragon, Alejandro",2020,"Description of a new species of <i>Loxosceles</i> Heineken & Lowe (Araneae, Sicariidae) recluse spiders from Hidalgo, Mexico, under integrative taxonomy: morphological and DNA barcoding data (<i>CO1</i>+<i>ITS2</i>)",,,en
10812,WoS,"Eduardo Becerril-Garcia, Edgar; Arellano-Martinez, Marcial; Bernot-Simon, Daniela; Mauricio Hoyos-Padilla, Edgar; Galvan-Magana, Felipe; Godard-Codding, Celine",2020,"Steroid hormones and chondrichthyan reproduction: physiological functions, scientific research, and implications for conservation",,,en
10813,WoS,"Shaney, Kyle J.; Maldonado, Jose; Smart, Utpal; Thammachoti, Panupong; Fujita, Matthew; Hamidy, Amir; Kurniawan, Nia; Harvey, Michael B.; Smith, Eric N.",2020,Phylogeography of montane dragons could shed light on the history of forests and diversification processes on Sumatra,,,en
10814,WoS,"Reyes, Antonio Enrique Salas; Guerrero, Gerardo Altamirano; Ortiz, Gabriel Rodriguez; Gasga, Jose Reyes; Robledo, Jaime Francisco Garcia; Flores, Octavio Lozada; Costa, Patricia Sheilla",2020,"Microstructural, microscratch and nanohardness mechanical characterization of secondary commercial HPDC AlSi9Cu3-type alloy",,,en
10815,WoS,"Klass, Keren; Van Belle, Sarie; Estrada, Alejandro",2020,"Demographic population structure of black howler monkeys in fragmented and continuous forest in Chiapas, Mexico: Implications for conservation",,,en
10816,WoS,"Paez-Hosas, Diego; Galvan-Magana, Felipe; Baque-Menoscal, Jorge; Tripp-Valdez, Arturo; Fischer, Chris; Hearn, Alex",2020,Trophic preferences of three pelagic fish inhabiting the Galapagos Marine Reserve: ecological inferences using multiple analyses,,,en
10817,WoS,"Pineda-Pineda, Jair J.; Martinez-Martinez, C. T.; Mendez-Bermudez, J. A.; Munoz-Rojas, Jesus; Sigarreta, Jose M.",2020,Application of Bipartite Networks to the Study of Water Quality,,,en
10818,WoS,"Carbajal-Marquez, Ruben A.; Rogelio Cedeno-Vazquez, J.; Gonzalez-Solis, David; Martins, Marcio",2020,Diet and Feeding Ecology of <i>Crotalus tzabcan</i> (Serpentes: Viperidae),,,en
10819,WoS,"Pickles, Brian J.; Truong, Camille; Watts-Williams, Stephanie J.; Bueno, C. Guillermo",2020,Mycorrhizas for a sustainable world,,,en
10820,WoS,"Andrew Whitehead, Darren; Jakes-Cota, Ulianov; Pancaldi, Francesca; Galvan-Magana, Felipe; Gonzalez-Armas, Rogelio",2020,"The influence of zooplankton communities on the feeding behavior of whale shark in Bahia de La Paz, Gulf of California",,,en
10821,WoS,"Garcia-Varela, M.; Pinacho-Pinacho, C. D.",2020,"Molecular characterization of <i>Neoechinorhynchus cylindratus</i> Van Cleave, 1913 (Acanthocephala: Neoechinorhynchidae), a parasite of the largemouth bass (<i>Micropterus salmoides</i>) in northern Mexico",,,en
10822,WoS,"Luna-Arangur, Carlos; Soberon, Jorge; Vazquez-Dominguez, Ella",2020,A tale of four bears: Environmental signal on the phylogeographical patterns within the extant <i>Ursus</i> species,,,en
10823,WoS,"Monsivais-Huertero, Alejandro; Carlos Hernandez-Sanchez, Juan; Carlos Jimenez-Escalona, Jose; Mauricio Galeana-Pizana, Jose; Enrique Constantino-Recillas, Daniel; Citlalli Torres-Gomez, Aura; Magagi, Ramata; Goita, Kalifa; Couturier, Stephane",2020,Impact of temporal variations in vegetation optical depth and vegetation temperature on L-band passive soil moisture retrievals over a tropical forest using <i>in-situ</i> information,,,en
10824,WoS,"Flores-Estrella, R. A.; Rodriguez-Valenzuela, G.; Ramirez-Landeros, J. R.; Alcaraz-Gonzalez, V.; Gonzalez-Alvarez, V.",2020,A simple microbial electrochemical cell model and dynamic analysis towards control design,,,en
10825,WoS,"Adame-Castro, Diana E.; Aryal, Deb R.; Villanueva-Lopez, Gilberto; Lopez-Martinez, Jorge O.; Chay-Canul, Alfonso J.; Casanova-Lugo, Fernando",2020,Diurnal and seasonal variations on soil CO<sub>2</sub>fluxes in tropical silvopastoral systems,,,en
10826,WoS,"Petatan-Ramirez, David; Whitehead, Darren A.; Guerrero-Izquierdo, Triana; Ojeda-Ruiz, Miguel A.; Becerril-Garcia, Edgar E.",2020,Habitat suitability of<i>Rhincodon typus</i>in three localities of the Gulf of California: Environmental drivers of seasonal aggregations,,,en
10827,WoS,"Hernandez-Teran, Alejandra; Navarro-Diaz, Marcelo; Benitez, Mariana; Lira, Rafael; Wegier, Ana; Escalante, Ana E.",2020,Host genotype explains rhizospheric microbial community composition: the case of wild cotton metapopulations (<i>Gossypium hirsutum</i> L.) in Mexico,,,en
10828,WoS,"Ines Serrano-Branas, Claudia; Espinosa-Chavez, Belinda; Maccracken, S. Augusta; Gutierrez-Blando, Cirene; de Leon-Davila, Claudio; Flores Ventura, Jose",2020,"<i>Paraxenisaurus normalensis</i>, a large deinocheirid ornithomimosaur from the Cerro del Pueblo Formation (Upper Cretaceous), Coahuila, Mexico",,,en
10829,WoS,"Jaramillo-Alba, Jose; de la Vega-Perez, Anibal H. Diaz; Bucio-Jimenez, Luis E.; la Cruz, Fausto R. Mendez-De; Perez-Mendoza, Hibraim A.",2020,Comparative thermal ecology parameters of the mexican dusky rattlesnake (<i>Crotalus triseriatus</i>),,,en
10830,WoS,"Calderon-Ezquerro, M. C.; Serrano-Silva, N.; Brunner-Mendoza, C.",2020,Metagenomic characterisation of bioaerosols during the dry season in Mexico City,,,en
10831,WoS,"Roth-Monzon, Andrea J.; Belk, Mark C.; Jaime Zuniga-Vega, J.; Johnson, Jerald B.",2020,Beyond Pairwise Interactions: Multispecies Character Displacement in Mexican Freshwater Fish Communities,,,en
10832,WoS,"Oliva, Diego; Martins, Marcella S. R.; Osuna-Enciso, Valentin; de Morais, Erikson Freitas",2020,Combining information from thresholding techniques through an evolutionary Bayesian network algorithm,,,en
10833,WoS,"Schank, Cody J.; Cove, Michael, V; Arima, Eugenio Y.; Brandt, Laroy S. E.; Brenes-Mora, Esteban; Carver, Andrew; Diaz-Pulido, Angelica; Estrada, Nereyda; Foster, Rebecca J.; Godinez-Gomez, Oscar; Harmsen, Bart J.; Jordan, Christopher A.; Keitt, Timothy H.; Kelly, Marcella J.; Saenz Mendez, Joel; Mendoza, Eduardo; Meyer, Ninon; Pozo Montuy, Gilberto; Naranjo, Eduardo J.; Nielsen, Clayton K.; O'Farrill, Georgina; Reyna-Hurtado, Rafael; Rivero, Marina; Carvajal Sanchez, Jose Pablo; Singleton, Maggie; Antonio de la Torre, J.; Wood, Margot A.; Young, Kenneth R.; Miller, Jennifer A.",2020,"Population status, connectivity, and conservation action for the endangered Baird's tapir",,,en
10834,WoS,"Calle-Trivino, Johanna; Rivera-Madrid, Renata; Geovana Leon-Pech, Maria; Cortes-Useche, Camilo; Ines Sellares-Blasco, Rita; Aguilar-Espinosa, Margarita; Ernesto Arias-Gonzalez, Jesus",2020,Assessing and genotyping threatened staghorn coral <i>Acropora cervicornis</i> nurseries during restoration in southeast Dominican Republic,,,en
10835,WoS,"Nino, Sandra A.; Chi-Ahumada, Erika; Ortiz, Juan; Zarazua, Sergio; Concha, Luis; Jimenez-Capdeville, Maria E.",2020,Demyelination associated with chronic arsenic exposure in Wistar rats,,,en
10836,WoS,"Maricusa Agraz-Hernandez, Claudia; Armando Chan-Keb, Carlos; Chavez-Barrera, Julio; Osti-Saenz, Juan; Exposito-Diaz, Gilberto; Alfonso Alonso-Campos, Victor; Muniz-Salazar, Raquel; Carolina Ruiz-Fernandez, Ana; Hascibe Perez-Bernal, Libia; Albert Sanchez-Cabeza, Joan; Rivera-Arriaga, Evelia",2020,Carbon stocks in a mangrove ecosystem in northern Mexico: environmental changes for 35 years,,,en
10837,WoS,"Maza-Villalobos, Susana; Ackerly, David D.; Oyama, Ken; Martinez-Ramos, Miguel",2020,"Phylogenetic trajectories during secondary succession in a Neotropical dry forest: Assembly processes, ENSO effects and the role of legumes",,,en
10838,WoS,"Arias-Alzate, Andres; Gonzalez-Maya, Jose F.; Arroyo-Cabrales, Joaquin; Medellin, Rodrigo A.; Martinez-Meyer, Enrique",2020,Environmental Drivers and Distribution Patterns of Carnivoran Assemblages (Mammalia: Carnivora) in the Americas: Past to Present,,,en
10839,WoS,"Petatan-Ramirez, David; Hernandez, Luis; Eduardo Becenil-Garcia, Edgar; Berumen-Solorzano, Penelope; Auliz-Ortiz, Daniel; Reyes-Bonilla, Hector",2020,"Potential distribution of the tiger shrimp <i>Penaeus monodon</i> (Decapoda: Penaeidae), an invasive species in the Atlantic Ocean",,,en
10840,WoS,"Uriel Alfaro-Ramirez, Farid; Enrique Ramirez-Albores, Jorge; Jesus Vargas-Hernandez, J.; Franco-Maass, Sergio; Perez-Suarez, Marlin",2020,Potential reduction of Hartweg's Pine (<i>Pinus hartwegii Lindl</i>.) geographic distribution,,,en
10841,WoS,"Perez-Pech, Wilbert Andres; De Jesus-Navarrate, Alberto; Demilio, Erica; Anguas-Escalante, Abril; Hansen, Jesper Guldberg",2020,Marine Tardigrada from the Mexican Caribbean with the description of <i>Styraconyx robertoi</i> sp. nov. (Arthrotardigrada: Styraconyxidae),,,en
10842,WoS,"Haro, Daniela; Sabat, Pablo; Arreguin-Sanchez, Francisco; Neira, Sergio; Carlos Hernandez-Padilla, Juan",2020,"Trophic role of the humpback whale (<i>Megaptera novaeangliae</i>) in the feeding area of Magellan Strait, Chile",,,en
10843,WoS,"Angeles-Gonzalez, Luis Enrique; Martinez-Meyer, Enrique; Yanez-Arenas, Carlos; Velazquez-Abunader, Ivan; Garcia-Rueda, Adriana; Diaz, Fernando; Tremblay, Nelly; Antonio Flores-Rivero, Marco; Gebauer, Paulina; Rosas, Carlos",2020,Using realized thermal niche to validate thermal preferences from laboratory studies. How do they stand?,,,en
10844,WoS,"Rechy-Garcia, J. S.; Guerrero, M. A.; Santamaria, E.; Gomez-Gonzalez, V. M. A.; Ramos-Larios, G.; Toala, J. A.; Cazzoli, S.; Sabin, L.; Miranda, L. F.; Fang, X.; Liu, J.",2020,Discovery of a Fast-expanding Shell in the Inside-out Born-again Planetary Nebula HuBi 1 through High-dispersion Integral Field Spectroscopy,,,en
10845,WoS,"Rosas-Valdez, Rogelio; Jose Morrone, Juan; Daniel Pinacho-Pinacho, Carlos; Dominguez-Dominguez, Omar; Garcia-Varela, Martin",2020,"Genetic diversification of acanthocephalans of the genus <i>Floridosentis</i> Ward 1953 (Acanthocephala: Neoechinorhynchidae), parasites of mullets from the Americas",,,en
10846,WoS,"Saenz-Ceja, Jesus Eduardo; Perez-Salicrup, Diego Rafel",2020,"Modification of Fire Regimes Inferred from the Age Structure of Two Conifer Species in a Tropical Montane Forest, Mexico",,,en
10847,WoS,"Romero Rodriguez, Jesus; Alvarez, Fernando",2020,"New hosts and distribution records for bopyrid isopods parasitising alpheid shrimps (Decapoda, Alpheidae) in the SW Gulf of Mexico and Mexican Caribbean",,,en
10848,WoS,"David Mendez-Da Silveira, Eduardo; Eden Torres-Rojas, Yassir; Galvan-Magana, Felipe; Sanchez-Gonzalez, Alberto; Elorriaga-Verplancken, Fernando; Tripp-Valdez, Arturo; Delgado-Huertas, Antonio",2020,Trophic interactions between shark species on the western coast of Baja California Sur: Inferences from stable isotopes,,,en
10849,WoS,"Cristina Castillo, Elena; Elizondo-Montemayor, Leticia; Hernandez-Brenes, Carmen; Rodriguez-Sanchez, Dariana G.; Silva-Platas, Christian; Martin Marin-Obispo, Luis; Rodriguez-Gutierrez, Nora A.; Trevino, Victor; Garcia-Rivas, Gerardo",2020,Integrative Analysis of Lipid Profiles in Plasma Allows Cardiometabolic Risk Factor Clustering in Children with Metabolically Unhealthy Obesity,,,en
10850,WoS,"Melhado, Gabriel; Herrera M., L. Gerardo; da Cruz-Neto, Ariovaldo P.",2020,Bats respond to simulated bacterial infection during the active phase by reducing food intake,,,en
10851,WoS,"Mendoza-Henao, Angela M.; Arias, Erick; Townsend, Josiah H.; Parra-Olea, Gabriela",2020,"Phylogeny-based species delimitation and integrative taxonomic revision of the <i>Hyalinobatrachium fleischmanni</i> species complex, with resurrection of <i>H</i>. <i>viridissimum</i> (Taylor, 1942)",,,en
10852,WoS,"Pal, Mou; Diliegros-Godines, C. J.; Gupta, Goutam K.; Mathews, N. R.; Dixit, Ambesh",2020,Structural evolution of chemically deposited binary stacks of Sb<sub>2</sub>S<sub>3</sub>-CuS to phase-pure CuSbS<sub>2</sub> thin films and evaluation of device parameters of CuSbS<sub>2</sub>/CdS heterojunction,,,en
10853,WoS,"Maria Flores-Gutierrez, Ana; Mora, Francisco; Daniel Avila-Cabadilla, Luis; Boege, Karina; del-Val, Ek",2020,Assessing the cascading effects of management and landscape on the arthropod guilds occurring in papaya plantations,,,en
10854,WoS,"Tehani Aparicio-Garcia, Cristina; Naula Duchi, Edisson A.; Garza-Castanon, Luis E.; Vargas-Martinez, Adriana; Martinez-Lopez, J. Israel; Minchala-Avila, Luis I.",2020,"Design, Construction, and Modeling of a BAUV with Propulsion System Based on a Parallel Mechanism for the Caudal Fin",,,en
10855,WoS,"Alvarenga, Alessandra Silva; Silveira, Fernando Amaral; Junior, Jose Eustaquio; de Novais, Samuel Matos Antunes; Quesada, Mauricio; Neves, Frederico de Siqueira",2020,Vegetation composition and structure determine wild bee communities in a tropical dry forest,,,en
10856,WoS,"Jacob Cristobal-Perez, E.; Fuchs, Eric J.; Olivares-Pinto, Ulises; Quesada, Mauricio",2020,Janzen-Connell effects shape gene flow patterns and realized fitness in the tropical dioecious tree <i>Spondias purpurea</i> (ANACARDIACEAE),,,en
10857,WoS,"Leemans, Luuk; Martinez, Isis; van der Heide, Tjisse; van Katwijk, Marieke M.; van Tussenbroek, Brigitta, I",2020,A Mutualism Between Unattached Coralline Algae and Seagrasses Prevents Overgrazing by Sea Turtles,,,en
